User,Rating,Restaurant_name, CO 2 Score,adjust
ArturY41,3,Gastronomie da Claudio,0.0,0.0
Freedom460732,4,Gastronomie da Claudio,0.0,0.0
753ritah,4,Gastronomie da Claudio,0.0,0.0
DNJ1,5,Gastronomie da Claudio,0.0,0.0
eduardokubitski,5,Gastronomie da Claudio,0.0,0.0
annemarie55666,4,Gastronomie da Claudio,0.0,0.0
mara879,4,Gastronomie da Claudio,0.0,0.0
tour1743,3,Gastronomie da Claudio,0.0,0.0
jradnormorris,5,Gastronomie da Claudio,0.0,0.0
Angelo M,4,Gastronomie da Claudio,0.0,0.0
danieledA1226UP,5,Gastronomie da Claudio,0.0,0.0
yasr667,4,Gastronomie da Claudio,0.0,0.0
travellerofmy,4,Gastronomie da Claudio,0.0,0.0
p864203,2,Gastronomie da Claudio,0.0,0.0
Titor70,5,Gastronomie da Claudio,0.0,0.0
WilliSchmidtT,5,Gastronomie da Claudio,0.0,0.0
schaescho,4,Gastronomie da Claudio,0.0,0.0
Heriestar .,2,Gastronomie da Claudio,0.0,0.0
Chrisiele,1,Gastronomie da Claudio,0.0,0.0
adventurelovinggal,5,Gastronomie da Claudio,0.0,0.0
mara879,5,Gastronomie da Claudio,0.0,0.0
Pelomaniaxx,3,Gastronomie da Claudio,0.0,0.0
ChrisMick66,3,Gastronomie da Claudio,0.0,0.0
laurandon,5,Gastronomie da Claudio,0.0,0.0
Uli_A_2012,4,Gastronomie da Claudio,0.0,0.0
Hardy B,1,Gastronomie da Claudio,0.0,0.0
MathiasKahlffm,1,Gastronomie da Claudio,0.0,0.0
TravellerAUT,5,Gastronomie da Claudio,0.0,0.0
capucinehbg,4,Mola City,0.0,0.0
RobagT,3,Mola City,0.0,0.0
MarkoR1152,1,Mola City,0.0,0.0
TheoW_13,5,Mola City,0.0,0.0
Theresa S,5,Mola City,0.0,0.0
MartinJu,5,Mola City,0.0,0.0
tabatapa,5,Mola City,0.0,0.0
karimmaarouf,5,Mola City,0.0,0.0
983nadan,5,Mola City,0.0,0.0
sinabert,5,Mola City,0.0,0.0
Domagoj D,5,Mola City,0.0,0.0
Maximilian M,5,Mola City,0.0,0.0
Gaetano A,4,Mola City,0.0,0.0
V3708ABstefank,5,Mola City,0.0,0.0
esrak1907,5,Mola City,0.0,0.0
Rccmll,1,Good Times For Good People,0.0,0.0
L5202WPannk,1,Good Times For Good People,0.0,0.0
B7645EJchristophk,1,Good Times For Good People,0.0,0.0
dieNachbarin,4,Good Times For Good People,0.0,0.0
jerecoba,2,Good Times For Good People,0.0,0.0
151juliaf,5,Good Times For Good People,0.0,0.0
Valentina V,1,Good Times For Good People,0.0,0.0
TheGreenTravelerDE,5,Good Times For Good People,0.0,0.0
ToniMartes,3,Good Times For Good People,0.0,0.0
Johan1651,5,Good Times For Good People,0.0,0.0
bentenn2018,5,Good Times For Good People,0.0,0.0
nike545,4,Good Times For Good People,0.0,0.0
sezaljo,5,Good Times For Good People,0.0,0.0
Griffin09,5,Good Times For Good People,0.0,0.0
dougw226,4,Good Times For Good People,0.0,0.0
SebastianK1085,1,Good Times For Good People,0.0,0.0
Hocico,4,Good Times For Good People,0.0,0.0
seh0ngm,3,Good Times For Good People,0.0,0.0
Vi_morg,4,Good Times For Good People,0.0,0.0
carlosgb1990,4,Good Times For Good People,0.0,0.0
Miriam M,5,Good Times For Good People,0.0,0.0
MarianaFFM069,5,Good Times For Good People,0.0,0.0
swayno5,4,Good Times For Good People,0.0,0.0
Claudia S,5,Good Times For Good People,0.0,0.0
PuPpaRaZzi,4,Good Times For Good People,0.0,0.0
EdithS,3,Good Times For Good People,0.0,0.0
RoMa1809,4,Good Times For Good People,0.0,0.0
Pedro J,3,Good Times For Good People,0.0,0.0
Jessica b,5,Good Times For Good People,0.0,0.0
moniska2019,5,Good Times For Good People,0.0,0.0
furafuratabi,4,Good Times For Good People,0.0,0.0
Mimssch,5,Good Times For Good People,0.0,0.0
skylinelady,5,Good Times For Good People,0.0,0.0
tom-it,5,Good Times For Good People,0.0,0.0
Stefficarlota,4,Good Times For Good People,0.0,0.0
MrDavetheSarks,5,Good Times For Good People,0.0,0.0
Benoit L,4,Good Times For Good People,0.0,0.0
588tariki,4,Good Times For Good People,0.0,0.0
Xiane-Frankfurt,4,Good Times For Good People,0.0,0.0
folkerf2017,4,Good Times For Good People,0.0,0.0
Vanessa R,5,Good Times For Good People,0.0,0.0
738bernhardk,5,Good Times For Good People,0.0,0.0
Sisi12345,5,Good Times For Good People,0.0,0.0
Nikolaos X,4,Good Times For Good People,0.0,0.0
MotMheob,4,Good Times For Good People,0.0,0.0
Antonius123,4,Good Times For Good People,0.0,0.0
Tanja_lein7,4,Good Times For Good People,0.0,0.0
MoBernero,4,Good Times For Good People,0.0,0.0
kev-bln,4,Good Times For Good People,0.0,0.0
sosa s,5,Good Times For Good People,0.0,0.0
Tobias2402,4,Good Times For Good People,0.0,0.0
Ingrid04,5,Good Times For Good People,0.0,0.0
Carlotta784,4,Good Times For Good People,0.0,0.0
Nu_shka_spb,5,Good Times For Good People,0.0,0.0
Nada B,5,Good Times For Good People,0.0,0.0
MartinSch,4,Good Times For Good People,0.0,0.0
I_laurentius,2,Good Times For Good People,0.0,0.0
P_on_the_road,4,Good Times For Good People,0.0,0.0
thejanman,5,Good Times For Good People,0.0,0.0
Anton S,1,Good Times For Good People,0.0,0.0
AnnaK00,3,Good Times For Good People,0.0,0.0
Travel-Seb1986,5,Good Times For Good People,0.0,0.0
York P,5,Zur Reifenburg,0.0,0.0
moritze239,3,Zur Reifenburg,0.0,0.0
stephaniepM3397XH,5,Zur Reifenburg,0.0,0.0
lotzsteffen,5,Zur Reifenburg,0.0,0.0
Katja_S-71,5,Zur Reifenburg,0.0,0.0
Noemi2709,4,Zur Reifenburg,0.0,0.0
Sabine R,4,Zur Reifenburg,0.0,0.0
Žanete R,5,Zur Reifenburg,0.0,0.0
Muehlimaus,5,Zur Reifenburg,0.0,0.0
Sabriella J,5,Zur Reifenburg,0.0,0.0
914dah,5,Zur Reifenburg,0.0,0.0
Valhol10,5,Zur Reifenburg,0.0,0.0
DivingBea,5,Zur Reifenburg,0.0,0.0
UliDa,5,Zur Reifenburg,0.0,0.0
Fabiositos,4,Zur Reifenburg,0.0,0.0
Alexander B,1,Zur Reifenburg,0.0,0.0
sport2050,5,Zur Reifenburg,0.0,0.0
Bosnich,4,Zur Reifenburg,0.0,0.0
MicheleUccello,5,Zur Reifenburg,0.0,0.0
Lena H,5,Picknick Cafe,0.0,0.0
Spacecat94,4,Picknick Cafe,0.0,0.0
K3932JUjessicap,5,Picknick Cafe,0.0,0.0
rebeccbecc,5,Picknick Cafe,0.0,0.0
Mentor1986,5,Picknick Cafe,0.0,0.0
Hoschbert79,5,Picknick Cafe,0.0,0.0
khol2017,1,Picknick Cafe,0.0,0.0
stjepoank,5,Picknick Cafe,0.0,0.0
BrigitteChristine,4,Picknick Cafe,0.0,0.0
plantbaseddutchman,4,Picknick Cafe,0.0,0.0
MariettaPies,5,Picknick Cafe,0.0,0.0
Santi N,5,Picknick Cafe,0.0,0.0
karl-heinz6565,5,Picknick Cafe,0.0,0.0
mlv385,5,Picknick Cafe,0.0,0.0
JP8008,4,Picknick Cafe,0.0,0.0
596dominikg,4,Picknick Cafe,0.0,0.0
jarthur3,1,Picknick Cafe,0.0,0.0
anyZ1724YZ,4,Picknick Cafe,0.0,0.0
ralfk16,3,Picknick Cafe,0.0,0.0
Stephan H,1,Picknick Cafe,0.0,0.0
karimmaarouf,4,Picknick Cafe,0.0,0.0
ceesaa,2,Picknick Cafe,0.0,0.0
irenecE9161DX,4,Picknick Cafe,0.0,0.0
mkprado,5,Picknick Cafe,0.0,0.0
ronald m,5,Picknick Cafe,0.0,0.0
Ron O,5,Picknick Cafe,0.0,0.0
yankoboev,5,Picknick Cafe,0.0,0.0
H9435TTnadias,3,Picknick Cafe,0.0,0.0
fredb498,4,Picknick Cafe,0.0,0.0
MarlenMay,5,Picknick Cafe,0.0,0.0
Mimilotta04,5,Picknick Cafe,0.0,0.0
johamagdani,5,Ma Pasta,13.871621621621616,-5.053616446895038
hugo2606,4,Ma Pasta,13.871621621621616,-5.053616446895038
alexandremartins_98,4,Ma Pasta,13.871621621621616,-5.053616446895038
TOSHITOSHITOSHI,4,Ma Pasta,13.871621621621616,-5.053616446895038
ih1978,4,Ma Pasta,13.871621621621616,-5.053616446895038
Nikkenews,5,Ma Pasta,13.871621621621616,-5.053616446895038
BenFfm81,5,Ma Pasta,13.871621621621616,-5.053616446895038
Elisabeth W,5,Ma Pasta,13.871621621621616,-5.053616446895038
Spacecat94,4,Ma Pasta,13.871621621621616,-5.053616446895038
JuanCarreira,5,Ma Pasta,13.871621621621616,-5.053616446895038
lakshmi68,4,Ma Pasta,13.871621621621616,-5.053616446895038
marcels842,1,Ma Pasta,13.871621621621616,-5.053616446895038
jukik2015,4,Ma Pasta,13.871621621621616,-5.053616446895038
Ana_and_Anton,5,Ma Pasta,13.871621621621616,-5.053616446895038
marcels842,5,Ma Pasta,13.871621621621616,-5.053616446895038
Elisabeth W,5,Ma Pasta,13.871621621621616,-5.053616446895038
stevie1406,5,Ma Pasta,13.871621621621616,-5.053616446895038
490danielah,5,Ma Pasta,13.871621621621616,-5.053616446895038
Miriam L,5,Ma Pasta,13.871621621621616,-5.053616446895038
Christian R,2,Ma Pasta,13.871621621621616,-5.053616446895038
dannysaar,3,Ma Pasta,13.871621621621616,-5.053616446895038
JackRussell007,5,Ma Pasta,13.871621621621616,-5.053616446895038
Achim A,5,Ma Pasta,13.871621621621616,-5.053616446895038
ClaraFFM,5,Ma Pasta,13.871621621621616,-5.053616446895038
soph2219,5,Brueckenkeller,0.0,0.0
Rolf S,5,Brueckenkeller,0.0,0.0
SunshineMountain7,5,Brueckenkeller,0.0,0.0
Meander816570,4,Brueckenkeller,0.0,0.0
Chimborazo11,2,Brueckenkeller,0.0,0.0
SaLePh,5,Brueckenkeller,0.0,0.0
BMY0000,3,Brueckenkeller,0.0,0.0
ilf379,5,Brueckenkeller,0.0,0.0
nicolads74,5,Brueckenkeller,0.0,0.0
LMK101,5,Brueckenkeller,0.0,0.0
Daniel_from_Ffm,5,Brueckenkeller,0.0,0.0
Federica B,5,Brueckenkeller,0.0,0.0
pookie1640,5,Brueckenkeller,0.0,0.0
Ingo S,5,Brueckenkeller,0.0,0.0
Dharam T,4,Brueckenkeller,0.0,0.0
dooferDublin,5,Brueckenkeller,0.0,0.0
SirP67,3,Brueckenkeller,0.0,0.0
katharina_meyer,5,Brueckenkeller,0.0,0.0
Holly W,5,Brueckenkeller,0.0,0.0
Jenny R,5,Brueckenkeller,0.0,0.0
TeresaA191,5,Brueckenkeller,0.0,0.0
Dago476,5,Brueckenkeller,0.0,0.0
Urlaub80,2,Umi Sushi,0.0,0.0
carsten487,5,Umi Sushi,0.0,0.0
alalosa,1,Umi Sushi,0.0,0.0
N289XQandrea,3,Umi Sushi,0.0,0.0
Pallehans,3,Umi Sushi,0.0,0.0
Ly V,5,Umi Sushi,0.0,0.0
C_Squared_Travels,4,Umi Sushi,0.0,0.0
Breuberg-Neustadt,5,Umi Sushi,0.0,0.0
B7228NKjoeb,4,Umi Sushi,0.0,0.0
269uweh,4,Umi Sushi,0.0,0.0
Денис Г,5,Umi Sushi,0.0,0.0
Rockmantic,4,Umi Sushi,0.0,0.0
Daniel F,5,Umi Sushi,0.0,0.0
Sebastian K,5,Umi Sushi,0.0,0.0
Julyetta9,4,Umi Sushi,0.0,0.0
smutje123,5,Umi Sushi,0.0,0.0
HeinrichW713,4,Umi Sushi,0.0,0.0
belise1991,5,Umi Sushi,0.0,0.0
FRAweltenbummler,2,Umi Sushi,0.0,0.0
Breuberg-Neustadt,5,Umi Sushi,0.0,0.0
Tortugafeliz83,5,Umi Sushi,0.0,0.0
shoryuken66,5,Umi Sushi,0.0,0.0
459MariaM,5,Umi Sushi,0.0,0.0
LSUFW,5,Umi Sushi,0.0,0.0
Annika_Stefan_263,2,Umi Sushi,0.0,0.0
Andres R,5,Umi Sushi,0.0,0.0
marghebiro,2,Umi Sushi,0.0,0.0
AnyaM690,3,Umi Sushi,0.0,0.0
marghebiro,5,Umi Sushi,0.0,0.0
moses3k,5,Umi Sushi,0.0,0.0
Daniel_from_Ffm,5,Umi Sushi,0.0,0.0
Cruiser19816201376,5,La Cevi - Ceviche,0.0,0.0
matthi1801,5,La Cevi - Ceviche,0.0,0.0
BiancaH296,5,La Cevi - Ceviche,0.0,0.0
larskirsten,2,La Cevi - Ceviche,0.0,0.0
kescade,3,La Cevi - Ceviche,0.0,0.0
TheRealGelatoGirl,4,La Cevi - Ceviche,0.0,0.0
James W,5,La Cevi - Ceviche,0.0,0.0
miencuisine,5,La Cevi - Ceviche,0.0,0.0
Denzel87,5,La Cevi - Ceviche,0.0,0.0
Maxine_Brandau,4,La Cevi - Ceviche,0.0,0.0
Renate5726,3,La Cevi - Ceviche,0.0,0.0
dennys34,4,La Cevi - Ceviche,0.0,0.0
Foody3456,3,La Cevi - Ceviche,0.0,0.0
365estrellaa,1,La Cevi - Ceviche,0.0,0.0
Holzhueter,1,La Cevi - Ceviche,0.0,0.0
gbz100,2,La Cevi - Ceviche,0.0,0.0
HankMHigher,4,La Cevi - Ceviche,0.0,0.0
Garfieldlisboa,5,La Cevi - Ceviche,0.0,0.0
KarlP521,3,La Cevi - Ceviche,0.0,0.0
eviler-than-evil,5,La Cevi - Ceviche,0.0,0.0
Sven H,5,La Cevi - Ceviche,0.0,0.0
472pilarr,2,La Cevi - Ceviche,0.0,0.0
traveled2020,5,La Cevi - Ceviche,0.0,0.0
RiemaCon,3,La Cevi - Ceviche,0.0,0.0
Christine O,5,La Cevi - Ceviche,0.0,0.0
bcs1309,3,La Cevi - Ceviche,0.0,0.0
ontheroad886,5,La Cevi - Ceviche,0.0,0.0
Coloco99,5,La Cevi - Ceviche,0.0,0.0
TheRealGelatoGirl,3,La Cevi - Ceviche,0.0,0.0
clarissaha,4,La Cevi - Ceviche,0.0,0.0
TobiasMeerbusch,1,La Cevi - Ceviche,0.0,0.0
Rainer B,1,La Cevi - Ceviche,0.0,0.0
396philipps,3,La Cevi - Ceviche,0.0,0.0
2fromGermanyKA,5,La Cevi - Ceviche,0.0,0.0
cojaffm,3,La Cevi - Ceviche,0.0,0.0
bee345,1,La Cevi - Ceviche,0.0,0.0
Slivie,2,La Cevi - Ceviche,0.0,0.0
Schoppepetzer75,4,La Cevi - Ceviche,0.0,0.0
Liesum,4,La Cevi - Ceviche,0.0,0.0
AudreyK234,4,La Cevi - Ceviche,0.0,0.0
zheide,4,La Cevi - Ceviche,0.0,0.0
matthiasw240,5,La Cevi - Ceviche,0.0,0.0
Slicer11,4,La Cevi - Ceviche,0.0,0.0
325christelm,5,La Cevi - Ceviche,0.0,0.0
kicker1212,3,La Cevi - Ceviche,0.0,0.0
544rebecab,2,La Cevi - Ceviche,0.0,0.0
Wander743318,5,La Cevi - Ceviche,0.0,0.0
Calendar21PDX,5,La Cevi - Ceviche,0.0,0.0
Brice N,2,La Cevi - Ceviche,0.0,0.0
Richie S,3,La Cevi - Ceviche,0.0,0.0
PureNien,5,La Cevi - Ceviche,0.0,0.0
Per_Ger2007,2,La Cevi - Ceviche,0.0,0.0
BettiB14,2,La Cevi - Ceviche,0.0,0.0
visit2011,4,La Cevi - Ceviche,0.0,0.0
tantelili,3,La Cevi - Ceviche,0.0,0.0
984damirh,4,La Cevi - Ceviche,0.0,0.0
Sagar S,5,La Cevi - Ceviche,0.0,0.0
Deutschi,3,La Cevi - Ceviche,0.0,0.0
Ruby_112_112,5,La Cevi - Ceviche,0.0,0.0
Holly G,4,La Cevi - Ceviche,0.0,0.0
kathaleja90,5,La Cevi - Ceviche,0.0,0.0
sithan49,4,La Cevi - Ceviche,0.0,0.0
lifewelltraveled,4,La Cevi - Ceviche,0.0,0.0
utetrovato,1,La Cevi - Ceviche,0.0,0.0
MinkbearF,5,La Cevi - Ceviche,0.0,0.0
Mikail T,5,La Cevi - Ceviche,0.0,0.0
Miriam Z,1,La Cevi - Ceviche,0.0,0.0
CCW188,5,La Cevi - Ceviche,0.0,0.0
fabkeller,2,La Cevi - Ceviche,0.0,0.0
923melw,5,La Cevi - Ceviche,0.0,0.0
dojue2,4,La Cevi - Ceviche,0.0,0.0
Raffa0304,1,La Cevi - Ceviche,0.0,0.0
Michel v,5,La Cevi - Ceviche,0.0,0.0
688xeniap,5,La Cevi - Ceviche,0.0,0.0
schlemmergenuss,5,La Cevi - Ceviche,0.0,0.0
BurcuMT,4,La Cevi - Ceviche,0.0,0.0
Giovanni P,1,La Cevi - Ceviche,0.0,0.0
Silke W,5,La Cevi - Ceviche,0.0,0.0
dsanch15,4,La Cevi - Ceviche,0.0,0.0
TheRealGelatoGirl,4,La Cevi - Ceviche,0.0,0.0
GourmandTrashPanda,3,La Cevi - Ceviche,0.0,0.0
litprom,3,La Cevi - Ceviche,0.0,0.0
Sergio R,4,La Cevi - Ceviche,0.0,0.0
HannuR94,4,Brauns Fisch Restaurant,0.0,0.0
KonstiRanger069,5,Brauns Fisch Restaurant,0.0,0.0
Sergei K,5,Brauns Fisch Restaurant,0.0,0.0
Tim G,3,Brauns Fisch Restaurant,0.0,0.0
evdd2015,4,Brauns Fisch Restaurant,0.0,0.0
Stephan G,3,Brauns Fisch Restaurant,0.0,0.0
sgarmat,5,Brauns Fisch Restaurant,0.0,0.0
B9821DKmichaelg,4,Brauns Fisch Restaurant,0.0,0.0
Morronegiacomo,4,Brauns Fisch Restaurant,0.0,0.0
mariannestettin2017,4,Brauns Fisch Restaurant,0.0,0.0
Alessandro T,5,Brauns Fisch Restaurant,0.0,0.0
HeinzMatthes,3,Brauns Fisch Restaurant,0.0,0.0
Dieter S,2,Brauns Fisch Restaurant,0.0,0.0
Mimilotta04,3,Brauns Fisch Restaurant,0.0,0.0
Claus K,5,Brauns Fisch Restaurant,0.0,0.0
Alhodaithy,4,Brauns Fisch Restaurant,0.0,0.0
Giuseppe D,4,Brauns Fisch Restaurant,0.0,0.0
Knobel,3,Brauns Fisch Restaurant,0.0,0.0
Almaty-Texas,5,Brauns Fisch Restaurant,0.0,0.0
2-Lane-Traveler,3,Brauns Fisch Restaurant,0.0,0.0
ceger40,4,Brauns Fisch Restaurant,0.0,0.0
Gerson J,5,Brauns Fisch Restaurant,0.0,0.0
Paulinika,5,Brauns Fisch Restaurant,0.0,0.0
pezao,5,Brauns Fisch Restaurant,0.0,0.0
Gern E,2,Brauns Fisch Restaurant,0.0,0.0
annamariaviolet2289,4,Brauns Fisch Restaurant,0.0,0.0
Tonygin,3,Brauns Fisch Restaurant,0.0,0.0
Frank B,3,Brauns Fisch Restaurant,0.0,0.0
Daniela123Frankfurt,4,Brauns Fisch Restaurant,0.0,0.0
M1987,2,Brauns Fisch Restaurant,0.0,0.0
711friedrichr,2,Blumen - Restaurant in der Bar,0.0,0.0
andreas s,1,Blumen - Restaurant in der Bar,0.0,0.0
jette723,5,Blumen - Restaurant in der Bar,0.0,0.0
CC_aus_F,5,Blumen - Restaurant in der Bar,0.0,0.0
Tom61,4,Blumen - Restaurant in der Bar,0.0,0.0
F6104FHsebastianm,5,Blumen - Restaurant in der Bar,0.0,0.0
hanni_cool,1,Blumen - Restaurant in der Bar,0.0,0.0
Trave1ingBugz,5,Blumen - Restaurant in der Bar,0.0,0.0
396philipps,4,Blumen - Restaurant in der Bar,0.0,0.0
thomasabecker,5,Blumen - Restaurant in der Bar,0.0,0.0
carlosgb1990,4,Blumen - Restaurant in der Bar,0.0,0.0
AZ_MarcPS,5,Blumen - Restaurant in der Bar,0.0,0.0
Mendelpass18,5,Blumen - Restaurant in der Bar,0.0,0.0
jens_mackscheidt,2,Blumen - Restaurant in der Bar,0.0,0.0
daviddM2142ID,1,Blumen - Restaurant in der Bar,0.0,0.0
Mln_Rt_,3,Blumen - Restaurant in der Bar,0.0,0.0
NjilouK,5,Blumen - Restaurant in der Bar,0.0,0.0
206bettinaa,4,Blumen - Restaurant in der Bar,0.0,0.0
Cosette31,4,Blumen - Restaurant in der Bar,0.0,0.0
j0nasschneider,5,Blumen - Restaurant in der Bar,0.0,0.0
timonunz,5,Blumen - Restaurant in der Bar,0.0,0.0
miencuisine,5,Blumen - Restaurant in der Bar,0.0,0.0
Christian G,5,Blumen - Restaurant in der Bar,0.0,0.0
MALF524,5,Blumen - Restaurant in der Bar,0.0,0.0
MarcA130,5,Blumen - Restaurant in der Bar,0.0,0.0
HPontravel,5,Blumen - Restaurant in der Bar,0.0,0.0
338clarea,4,Blumen - Restaurant in der Bar,0.0,0.0
Manfred B,1,Blumen - Restaurant in der Bar,0.0,0.0
ClemensHummel,5,Blumen - Restaurant in der Bar,0.0,0.0
timol_13,5,Blumen - Restaurant in der Bar,0.0,0.0
Trixi B,5,Blumen - Restaurant in der Bar,0.0,0.0
TheHairyGoblet,5,Blumen - Restaurant in der Bar,0.0,0.0
MatthiasJ947,5,Blumen - Restaurant in der Bar,0.0,0.0
28flcom,3,Blumen - Restaurant in der Bar,0.0,0.0
SaVa1989,4,Blumen - Restaurant in der Bar,0.0,0.0
MarkusH187,2,Blumen - Restaurant in der Bar,0.0,0.0
28flcom,5,Blumen - Restaurant in der Bar,0.0,0.0
lisa_simpson_vn,3,Blumen - Restaurant in der Bar,0.0,0.0
John_FRA_LDN_NYC,5,Blumen - Restaurant in der Bar,0.0,0.0
DennisI599,5,Blumen - Restaurant in der Bar,0.0,0.0
inord,5,Blumen - Restaurant in der Bar,0.0,0.0
BrokerH,5,Blumen - Restaurant in der Bar,0.0,0.0
Metzgermeister,3,Blumen - Restaurant in der Bar,0.0,0.0
elefant1,5,Blumen - Restaurant in der Bar,0.0,0.0
ELLEffm,4,Blumen - Restaurant in der Bar,0.0,0.0
georg_heyder,5,Blumen - Restaurant in der Bar,0.0,0.0
Jafles,4,Blumen - Restaurant in der Bar,0.0,0.0
bockylaw,4,Blumen - Restaurant in der Bar,0.0,0.0
Kerstinswandelbar,5,WeissGold,0.0,0.0
203timom,5,WeissGold,0.0,0.0
Businesstraveler6960,5,WeissGold,0.0,0.0
628atishs,5,WeissGold,0.0,0.0
Henryk F,5,WeissGold,0.0,0.0
carstenf427,5,WeissGold,0.0,0.0
185tk,5,WeissGold,0.0,0.0
Pingreza,5,WeissGold,0.0,0.0
ChZi,3,Brasserie Ici,0.0,0.0
ennet2016,1,Brasserie Ici,0.0,0.0
Tomaz,3,Brasserie Ici,0.0,0.0
FrankL3128,5,Brasserie Ici,0.0,0.0
DCGregg,5,Brasserie Ici,0.0,0.0
Jochen M,5,Brasserie Ici,0.0,0.0
Brian D,4,Brasserie Ici,0.0,0.0
Naoise G,4,Brasserie Ici,0.0,0.0
christopherbN1462EV,5,Brasserie Ici,0.0,0.0
david_patridge,4,Brasserie Ici,0.0,0.0
Docjowe,3,Brasserie Ici,0.0,0.0
fortune2010,1,Brasserie Ici,0.0,0.0
alanl800,5,Brasserie Ici,0.0,0.0
JMfromMemphis,5,Brasserie Ici,0.0,0.0
Stephanie R,5,Brasserie Ici,0.0,0.0
Carlos G,4,Brasserie Ici,0.0,0.0
MightyPir,4,Brasserie Ici,0.0,0.0
Marcio A,4,Brasserie Ici,0.0,0.0
201CaribbeanTraveler,5,Brasserie Ici,0.0,0.0
Scheint,5,Brasserie Ici,0.0,0.0
MABR1986,3,Brasserie Ici,0.0,0.0
maribellisimo,5,Brasserie Ici,0.0,0.0
Craig-World-Travelle,5,Brasserie Ici,0.0,0.0
Axel W,4,Brasserie Ici,0.0,0.0
Skag181,1,Brasserie Ici,0.0,0.0
retro46,2,Brasserie Ici,0.0,0.0
VacationsRUs2010,5,Brasserie Ici,0.0,0.0
gregdX4932MI,5,Brasserie Ici,0.0,0.0
Airfehr,5,Brasserie Ici,0.0,0.0
Evoqueen,3,Brasserie Ici,0.0,0.0
ygrealtor,5,Brasserie Ici,0.0,0.0
marymowery,5,Brasserie Ici,0.0,0.0
Dirk V,5,Brasserie Ici,0.0,0.0
Pioneer678755,5,Ran Tan's Thai,0.0,0.0
amirsP8492WX,5,Ran Tan's Thai,0.0,0.0
674sabrinar,5,Ran Tan's Thai,0.0,0.0
betos983,5,Ran Tan's Thai,0.0,0.0
gfarr92,5,Ran Tan's Thai,0.0,0.0
BoogieLegs,4,Ran Tan's Thai,0.0,0.0
513markusf,3,Ran Tan's Thai,0.0,0.0
Exilhusky,1,Ran Tan's Thai,0.0,0.0
SimFloe,5,Ran Tan's Thai,0.0,0.0
sandy c,4,Ran Tan's Thai,0.0,0.0
F1471FBjuliee,5,Ran Tan's Thai,0.0,0.0
Minisa2013,5,Ran Tan's Thai,0.0,0.0
Q378NRmichaelh,5,Ran Tan's Thai,0.0,0.0
Rick T,4,Ran Tan's Thai,0.0,0.0
Christopher C,5,Ran Tan's Thai,0.0,0.0
Sjeanr1,5,Ran Tan's Thai,0.0,0.0
tarakwong,5,Ramen Jun Red,0.0,0.0
Henning31,1,Ramen Jun Red,0.0,0.0
joanak72,5,Ramen Jun Red,0.0,0.0
eatwith_thien,5,Ramen Jun Red,0.0,0.0
SenorPanda,5,Ramen Jun Red,0.0,0.0
tinomanchu,1,Ramen Jun Red,0.0,0.0
146rhead,1,Ramen Jun Red,0.0,0.0
Simioespia,5,Ramen Jun Red,0.0,0.0
YUI_GER,3,Ramen Jun Red,0.0,0.0
510hannesh,4,Ramen Jun Red,0.0,0.0
TatjanaR177,4,Ramen Jun Red,0.0,0.0
jette723,5,Ramen Jun Red,0.0,0.0
JoyfulMonkeys,1,Ramen Jun Red,0.0,0.0
Iain G,4,Ramen Jun Red,0.0,0.0
ulrich1961,5,Ramen Jun Red,0.0,0.0
Y1108XKdanielh,5,Ramen Jun Red,0.0,0.0
yokohamak1,1,Ramen Jun Red,0.0,0.0
Meander764479,3,Ramen Jun Red,0.0,0.0
LorenzoSiddharta,5,Ramen Jun Red,0.0,0.0
Hiro M,4,Ramen Jun Red,0.0,0.0
Meera P,4,Ramen Jun Red,0.0,0.0
JNgNg,5,Ramen Jun Red,0.0,0.0
ab_und_zu_unterwegs,4,Ramen Jun Red,0.0,0.0
Jet811770,3,Ramen Jun Red,0.0,0.0
BUNCHofGRAPES,2,Ramen Jun Red,0.0,0.0
WhiskiedWanderlust,5,Ramen Jun Red,0.0,0.0
Rhabar,4,Ramen Jun Red,0.0,0.0
foodie_watch,3,Ramen Jun Red,0.0,0.0
christianpD1433HZ,5,Ramen Jun Red,0.0,0.0
RiesenbergerG,5,Ramen Jun Red,0.0,0.0
T209EYmichaelb,4,Ramen Jun Red,0.0,0.0
Jocelyn S,4,Ramen Jun Red,0.0,0.0
minimata19,5,Ramen Jun Red,0.0,0.0
Z1010bis,5,Ramen Jun Red,0.0,0.0
CelineBrussels,5,Ramen Jun Red,0.0,0.0
PearlPtnou,5,Ramen Jun Red,0.0,0.0
ARomaA,3,Ramen Jun Red,0.0,0.0
BineLovesLife,5,Ramen Jun Red,0.0,0.0
max_germany,5,Ramen Jun Red,0.0,0.0
fraukev2017,5,Ramen Jun Red,0.0,0.0
GlobalTraveller5,5,Ramen Jun Red,0.0,0.0
lisaluna2017,3,Ramen Jun Red,0.0,0.0
Pioneer706539,4,Ramen Jun Red,0.0,0.0
Tomakashu,5,Ramen Jun Red,0.0,0.0
annalgad,3,Ramen Jun Red,0.0,0.0
andresgJ6190DI,4,Ramen Jun Red,0.0,0.0
997se_kins,4,Ramen Jun Red,0.0,0.0
AnsgarAbroad,3,Ramen Jun Red,0.0,0.0
vikmili,4,Konfuzius sagt ...,0.0,0.0
659nataschas,4,Konfuzius sagt ...,0.0,0.0
684exp,5,Konfuzius sagt ...,0.0,0.0
